Name,Question ID,Difficulty,Question Tags,Company Tags,Question URL,Total Submissions,Total Accepted
Best Time to Buy and Sell Stock,121,Easy,"Array, Dynamic Programming","Adobe, Amazon, Apple, Atlassian, Bloomberg, Bytedance, Capital One, Cisco, DocuSign, Expedia, Facebook, Goldman Sachs, Google, JPMorgan, Microsoft, Oracle, PayPal, Salesforce, ServiceNow, TCS, Tiktok, Uber, VMWare, Visa, Walmart Global Tech, Zoho, eBay",https://leetcode.com/problems/best-time-to-buy-and-sell-stock,9971953,5413167
Best Time to Buy and Sell Stock II,122,Medium,"Array, Dynamic Programming, Greedy","Amazon, Bloomberg, Bytedance, Facebook, Google, Microsoft, Oracle, Walmart Global Tech",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,3208960,2180569
Best Time to Buy and Sell Stock III,123,Hard,"Array, Dynamic Programming","Amazon, Apple, Uber",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,1381339,682860
Binary Tree Maximum Path Sum,124,Hard,"Binary Tree, Depth-First Search, Dynamic Programming, Tree","Adobe, Amazon, Bloomberg, Bytedance, DoorDash, Facebook, Google, Microsoft, Oracle, Snapchat, Sprinklr, Tiktok, Twilio, Twitter",https://leetcode.com/problems/binary-tree-maximum-path-sum,3412379,1382742
Valid Palindrome,125,Easy,"String, Two Pointers","Adobe, Amazon, American Express, Apple, Bloomberg, Facebook, Microsoft, Wayfair, Yandex",https://leetcode.com/problems/valid-palindrome,7165216,3514207
Word Ladder II,126,Hard,"Backtracking, Breadth-First Search, Hash Table, String","Amazon, Facebook, Microsoft, Snapchat",https://leetcode.com/problems/word-ladder-ii,1411998,383080
Word Ladder,127,Hard,"Breadth-First Search, Hash Table, String","Adobe, Amazon, Apple, Facebook, Linkedin, Lyft, Microsoft, Qualtrics, Snapchat",https://leetcode.com/problems/word-ladder,2903210,1182364
Longest Consecutive Sequence,128,Medium,"Array, Hash Table, Union Find","Adobe, Amazon, Apple, Bloomberg, Google, Microsoft, Qualtrics, Spotify, Visa, eBay",https://leetcode.com/problems/longest-consecutive-sequence,4453847,2117919
Sum Root to Leaf Numbers,129,Medium,"Binary Tree, Depth-First Search, Tree","Amazon, Facebook, Microsoft",https://leetcode.com/problems/sum-root-to-leaf-numbers,1447379,969503
Surrounded Regions,130,Medium,"Array, Breadth-First Search, Depth-First Search, Matrix, Union Find","Bloomberg, Google, Tiktok, Uber",https://leetcode.com/problems/surrounded-regions,1978167,812314
Palindrome Partitioning,131,Medium,"Backtracking, Dynamic Programming, String","Amazon, Apple, Facebook, Google, Tiktok",https://leetcode.com/problems/palindrome-partitioning,1398888,986647
Palindrome Partitioning II,132,Hard,"Dynamic Programming, String",Amazon,https://leetcode.com/problems/palindrome-partitioning-ii,890652,306574
Clone Graph,133,Medium,"Breadth-First Search, Depth-First Search, Graph, Hash Table","Amazon, Bloomberg, Facebook, Google, Microsoft, Pinterest",https://leetcode.com/problems/clone-graph,2318287,1381099
Gas Station,134,Medium,"Array, Greedy","Adobe, Amazon, Apple, Bloomberg, IBM, Microsoft, Tiktok, Uber, Walmart Global Tech",https://leetcode.com/problems/gas-station,2041016,931439
Candy,135,Hard,"Array, Greedy","Adobe, Amazon, Apple, Arcesium, Bloomberg, Cognizant, De Shaw India, Flipkart, Goldman Sachs, Google, IBM, Infosys, Microsoft, Morgan Stanley, TCS, Uber, Walmart, oyo",https://leetcode.com/problems/candy,1423199,625236
Single Number,136,Easy,"Array, Bit Manipulation","Adobe, Amazon, Apple, Atlassian, Bloomberg, Facebook, Google, Microsoft, Uber",https://leetcode.com/problems/single-number,4276603,3182820
Single Number II,137,Medium,"Array, Bit Manipulation","Amazon, Apple, Goldman Sachs, Google, TCS",https://leetcode.com/problems/single-number-ii,1026393,656690
Copy List with Random Pointer,138,Medium,"Hash Table, Linked List","Adobe, Amazon, Apple, Bloomberg, De Shaw, Facebook, Flipkart, Goldman Sachs, Google, MakeMyTrip, Meesho, Microsoft, Morgan Stanley, OLA, PayTM, Snapdeal, Sprinklr, Walmart, oyo",https://leetcode.com/problems/copy-list-with-random-pointer,2401795,1395096
Word Break,139,Medium,"Array, Dynamic Programming, Hash Table, Memoization, String, Trie","Accenture, Adobe, Amazon, American Express, Apple, Bloomberg, Bytedance, Dunzo, Expedia Group, Facebook, Flipkart, Google, IBM, Infosys, Intuit, MakeMyTrip, Microsoft, Morgan Stanley, Nagarro, Oracle, Qualtrics, Salesforce, Uber, VMWare, Walmart, Yahoo, Zoho, eBay",https://leetcode.com/problems/word-break,3881909,1839390
Word Break II,140,Hard,"Array, Backtracking, Dynamic Programming, Hash Table, Memoization, String, Trie","Adobe, Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Snapchat",https://leetcode.com/problems/word-break-ii,1336334,695862
Linked List Cycle,141,Easy,"Hash Table, Linked List, Two Pointers","Accenture, Accolite, Adobe, Amazon, American Express, Barclays, Bloomberg, Capgemini, Cisco, Cognizant, De Shaw, Deutsche Bank, Dunzo, Expedia Group, Goldman Sachs, Google, Grab, HSBC, HashedIn, Infosys, MakeMyTrip, Microsoft, Morgan Stanley, Nagarro, OLA, Oracle, PayPal, PayTM, Publicis Sapient, Qualcomm, SAP Labs, Salesforce, Samsung, Snapdeal, Spotify, TCS, VMWare, Visa, Walmart, oyo",https://leetcode.com/problems/linked-list-cycle,6584572,3377331
Linked List Cycle II,142,Medium,"Hash Table, Linked List, Two Pointers","Amazon, Microsoft",https://leetcode.com/problems/linked-list-cycle-ii,2726150,1443084
Reorder List,143,Medium,"Linked List, Recursion, Stack, Two Pointers","Adobe, Amazon, Bloomberg, Facebook, Microsoft, Samsung, Uber",https://leetcode.com/problems/reorder-list,1818555,1099531
Binary Tree Preorder Traversal,144,Easy,"Binary Tree, Depth-First Search, Stack, Tree","Adobe, Google",https://leetcode.com/problems/binary-tree-preorder-traversal,2527371,1799659
Binary Tree Postorder Traversal,145,Easy,"Binary Tree, Depth-First Search, Stack, Tree",Facebook,https://leetcode.com/problems/binary-tree-postorder-traversal,1957042,1444573
LRU Cache,146,Medium,"Design, Doubly-Linked List, Hash Table, Linked List","Accolite, Adobe, Amazon, Apple, Arcesium, Bloomberg, Bytedance, Cognizant, De Shaw India, DocuSign, Dunzo, Expedia Group, Facebook, Flipkart, Goldman Sachs, Google, Intuit, JPMorgan, Linkedin, Microsoft, Morgan Stanley, Nvidia, OLA, Oracle, PayPal, PayTM, Publicis Sapient, Qualcomm, Salesforce, Shopee, Snapchat, Sprinklr, TCS, Tiktok, Twilio, Uber, VMWare, Visa, Walmart Global Tech, Yahoo, Zoho, Zomato, oyo",https://leetcode.com/problems/lru-cache,4174854,1816951
Insertion Sort List,147,Medium,"Linked List, Sorting",Google,https://leetcode.com/problems/insertion-sort-list,719596,394825
Sort List,148,Medium,"Divide and Conquer, Linked List, Merge Sort, Sorting, Two Pointers","Amazon, Apple, Bytedance, Facebook, Microsoft",https://leetcode.com/problems/sort-list,1501446,898474
Max Points on a Line,149,Hard,"Array, Geometry, Hash Table, Math","Amazon, Google, Linkedin, Oracle, Sprinklr",https://leetcode.com/problems/max-points-on-a-line,1525884,423116
Evaluate Reverse Polish Notation,150,Medium,"Array, Math, Stack","Amazon, Facebook, Google, Linkedin, Microsoft, Oracle, Yandex",https://leetcode.com/problems/evaluate-reverse-polish-notation,2255568,1195998
Reverse Words in a String,151,Medium,"String, Two Pointers","Amazon, Apple, Google, Linkedin, Microsoft, Visa",https://leetcode.com/problems/reverse-words-in-a-string,4003728,1890146
Maximum Product Subarray,152,Medium,"Array, Dynamic Programming","Adobe, Amazon, Bloomberg, Google, Infosys, Linkedin, Microsoft",https://leetcode.com/problems/maximum-product-subarray,4185372,1426185
Find Minimum in Rotated Sorted Array,153,Medium,"Array, Binary Search","Adobe, Amazon, Facebook, Goldman Sachs, Microsoft, Oracle, Uber",https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,4046662,2085952
Find Minimum in Rotated Sorted Array II,154,Hard,"Array, Binary Search",Google,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,1104409,483735
Min Stack,155,Medium,"Design, Stack","Adobe, Amazon, Bloomberg, Facebook, Google, Microsoft, Oracle, Salesforce",https://leetcode.com/problems/min-stack,3430673,1894028
Binary Tree Upside Down,156,Medium,"Binary Tree, Depth-First Search, Tree",Linkedin,https://leetcode.com/problems/binary-tree-upside-down,166469,105596
Read N Characters Given Read4,157,Easy,"Array, Interactive, Simulation","Amazon, Facebook, Lyft, Microsoft, Rubrik",https://leetcode.com/problems/read-n-characters-given-read4,468695,196188
Read N Characters Given read4 II - Call Multiple Times,158,Hard,"Array, Interactive, Simulation","Facebook, Google, Lyft, Microsoft",https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,439819,187256
Longest Substring with At Most Two Distinct Characters,159,Medium,"Hash Table, Sliding Window, String","Amazon, Microsoft",https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,483101,269543
Intersection of Two Linked Lists,160,Easy,"Hash Table, Linked List, Two Pointers","Adobe, Airbnb, Amazon, Facebook, Linkedin, Microsoft, Nvidia, Tiktok",https://leetcode.com/problems/intersection-of-two-linked-lists,2950679,1746362
One Edit Distance,161,Medium,"String, Two Pointers","Facebook, Google, Yahoo",https://leetcode.com/problems/one-edit-distance,625238,215104
Find Peak Element,162,Medium,"Array, Binary Search","Amazon, Apple, Facebook, Google, HRT, Microsoft, Snapchat, Uber",https://leetcode.com/problems/find-peak-element,3485644,1606295
Missing Ranges,163,Easy,Array,Facebook,https://leetcode.com/problems/missing-ranges,753706,258647
Maximum Gap,164,Medium,"Array, Bucket Sort, Radix Sort, Sorting","Amazon, Facebook",https://leetcode.com/problems/maximum-gap,500774,238172
Compare Version Numbers,165,Medium,"String, Two Pointers","Amazon, Microsoft, Nutanix",https://leetcode.com/problems/compare-version-numbers,1248719,518327
Fraction to Recurring Decimal,166,Medium,"Hash Table, Math, String","Airbnb, Facebook, Goldman Sachs, MathWorks",https://leetcode.com/problems/fraction-to-recurring-decimal,935344,238610
Two Sum II - Input Array Is Sorted,167,Medium,"Array, Binary Search, Two Pointers","Adobe, Amazon, Apple, Google, Microsoft, Yahoo",https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,3731228,2323224
Excel Sheet Column Title,168,Easy,"Math, String","Adobe, Amazon, Apple, Directi, Expedia Group, Goldman Sachs, Google, HashedIn, Microsoft, Oracle, PayTM, Samsung, Zoho, Zomato, oyo",https://leetcode.com/problems/excel-sheet-column-title,1356884,568906
Majority Element,169,Easy,"Array, Counting, Divide and Conquer, Hash Table, Sorting","Adobe, Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Rubrik, Uber",https://leetcode.com/problems/majority-element,5350150,3493271
Two Sum III - Data structure design,170,Easy,"Array, Data Stream, Design, Hash Table, Two Pointers",Linkedin,https://leetcode.com/problems/two-sum-iii-data-structure-design,420502,161352
Excel Sheet Column Number,171,Easy,"Math, String","Apple, Google, Microsoft",https://leetcode.com/problems/excel-sheet-column-number,1132005,732526
Factorial Trailing Zeroes,172,Medium,Math,"Amazon, Oracle",https://leetcode.com/problems/factorial-trailing-zeroes,1130768,497012
Binary Search Tree Iterator,173,Medium,"Binary Search Tree, Binary Tree, Design, Iterator, Stack, Tree","Amazon, Bloomberg, Facebook, Google, Microsoft, Salesforce",https://leetcode.com/problems/binary-search-tree-iterator,1168805,857417
Dungeon Game,174,Hard,"Array, Dynamic Programming, Matrix","Amazon, Uber",https://leetcode.com/problems/dungeon-game,619985,239431
Largest Number,179,Medium,"Array, Greedy, Sorting, String","Adobe, Amazon, Apple, Facebook, Goldman Sachs, Microsoft, Oracle, Salesforce, Visa",https://leetcode.com/problems/largest-number,1629822,655243
Reverse Words in a String II,186,Medium,"String, Two Pointers",Microsoft,https://leetcode.com/problems/reverse-words-in-a-string-ii,303192,167769
Repeated DNA Sequences,187,Medium,"Bit Manipulation, Hash Function, Hash Table, Rolling Hash, Sliding Window, String","Amazon, Linkedin",https://leetcode.com/problems/repeated-dna-sequences,817217,407870
Best Time to Buy and Sell Stock IV,188,Hard,"Array, Dynamic Programming","Amazon, Apple, Citadel, Google, Nvidia",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,1149799,516218
Rotate Array,189,Medium,"Array, Math, Two Pointers","Amazon, Facebook, Google, Microsoft, Salesforce, TCS, Yahoo",https://leetcode.com/problems/rotate-array,6228843,2602338
Reverse Bits,190,Easy,"Bit Manipulation, Divide and Conquer","Apple, Facebook, Google, Microsoft, Qualcomm",https://leetcode.com/problems/reverse-bits,1453775,882159
Number of 1 Bits,191,Easy,"Bit Manipulation, Divide and Conquer","Amazon, Apple, Cisco, Facebook, Google, Oracle",https://leetcode.com/problems/number-of-1-bits,2223874,1618272
House Robber,198,Medium,"Array, Dynamic Programming","Adobe, Amazon, Apple, Bloomberg, Cisco, Facebook, Google, Microsoft, Walmart Global Tech",https://leetcode.com/problems/house-robber,4867096,2512396
Binary Tree Right Side View,199,Medium,"Binary Tree, Breadth-First Search, Depth-First Search, Tree","Amazon, Apple, Bloomberg, DoorDash, Facebook, Microsoft, Oracle, Qualtrics, Uber",https://leetcode.com/problems/binary-tree-right-side-view,2383963,1526928
Number of Islands,200,Medium,"Array, Breadth-First Search, Depth-First Search, Matrix, Union Find","Adobe, Amazon, Apple, Bloomberg, Bytedance, Cruise Automation, DocuSign, DoorDash, Dropbox, Facebook, Goldman Sachs, Google, Karat, Linkedin, Microsoft, Nvidia, Oracle, PayPal, Qualtrics, SAP, Salesforce, ServiceNow, Shopee, Snapchat, Square, Tiktok, Uber, VMWare, eBay",https://leetcode.com/problems/number-of-islands,4979345,3020882
Bitwise AND of Numbers Range,201,Medium,Bit Manipulation,Adobe,https://leetcode.com/problems/bitwise-and-of-numbers-range,888337,420156
Happy Number,202,Easy,"Hash Table, Math, Two Pointers","Adobe, Amazon, Apple, Google, PayPal, Uber",https://leetcode.com/problems/happy-number,2878700,1640214
Remove Linked List Elements,203,Easy,"Linked List, Recursion","Adobe, Amazon, Facebook, Microsoft",https://leetcode.com/problems/remove-linked-list-elements,2455388,1232715
Count Primes,204,Medium,"Array, Enumeration, Math, Number Theory","Adobe, Amazon, Apple, Capital One, Microsoft, SAP, Tiktok",https://leetcode.com/problems/count-primes,2789414,950479
Isomorphic Strings,205,Easy,"Hash Table, String","Amazon, Google, Linkedin",https://leetcode.com/problems/isomorphic-strings,3343758,1534043
Reverse Linked List,206,Easy,"Linked List, Recursion","Amazon, Apple, Bloomberg, Facebook, Google, Intuit, Microsoft, Nvidia, Yandex",https://leetcode.com/problems/reverse-linked-list,5971374,4651983
Course Schedule,207,Medium,"Breadth-First Search, Depth-First Search, Graph, Topological Sort","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Oracle, Tiktok, Uber",https://leetcode.com/problems/course-schedule,3725269,1777634
Implement Trie (Prefix Tree),208,Medium,"Design, Hash Table, String, Trie","Amazon, Apple, Bytedance, Facebook, Google, Microsoft, Oracle, Snapchat, Twitter",https://leetcode.com/problems/implement-trie-prefix-tree,1747288,1164103
Minimum Size Subarray Sum,209,Medium,"Array, Binary Search, Prefix Sum, Sliding Window","Amazon, Apple, Arcesium, Bloomberg, Facebook, Goldman Sachs, Google, Microsoft",https://leetcode.com/problems/minimum-size-subarray-sum,2529053,1214704
Course Schedule II,210,Medium,"Breadth-First Search, Depth-First Search, Graph, Topological Sort","Amazon, Apple, Bytedance, Facebook, Google, Karat, Microsoft, Salesforce, Tiktok, Twilio, Uber, VMWare, Wayfair",https://leetcode.com/problems/course-schedule-ii,2273368,1176401
Design Add and Search Words Data Structure,211,Medium,"Depth-First Search, Design, String, Trie","Amazon, Apple, Bloomberg, DoorDash, Facebook, Google, Microsoft",https://leetcode.com/problems/design-add-and-search-words-data-structure,1507919,695014
Word Search II,212,Hard,"Array, Backtracking, Matrix, String, Trie","Amazon, Apple, Cisco, Facebook, Google, Karat, Microsoft, Snapchat, Twitter, Uber",https://leetcode.com/problems/word-search-ii,1946394,713998
House Robber II,213,Medium,"Array, Dynamic Programming","Amazon, Google",https://leetcode.com/problems/house-robber-ii,2027418,865427
Shortest Palindrome,214,Hard,"Hash Function, Rolling Hash, String, String Matching","Apple, Bloomberg, Microsoft, eBay",https://leetcode.com/problems/shortest-palindrome,715683,285340
Kth Largest Element in an Array,215,Medium,"Array, Divide and Conquer, Heap (Priority Queue), Quickselect, Sorting","Accenture, Accolite, Adobe, Amazon, Apple, Bloomberg, Bytedance, Cisco, Expedia, Facebook, Goldman Sachs, Google, Infosys, Intuit, Linkedin, Microsoft, Oracle, PayPal, Salesforce, Samsung, Snapdeal, Spotify, Sprinklr, TCS, Tiktok, Uber, VMWare, Walmart Labs, eBay, oyo",https://leetcode.com/problems/kth-largest-element-in-an-array,3855225,2591089
Combination Sum III,216,Medium,"Array, Backtracking",Google,https://leetcode.com/problems/combination-sum-iii,818197,578777
Contains Duplicate,217,Easy,"Array, Hash Table, Sorting","Adobe, Amazon, Apple, Bloomberg, Google, Microsoft, TCS, Uber, Yahoo",https://leetcode.com/problems/contains-duplicate,7172606,4471756
The Skyline Problem,218,Hard,"Array, Binary Indexed Tree, Divide and Conquer, Heap (Priority Queue), Line Sweep, Ordered Set, Segment Tree","Cruise Automation, Google, Microsoft, Uber",https://leetcode.com/problems/the-skyline-problem,699198,302104
Contains Duplicate II,219,Easy,"Array, Hash Table, Sliding Window","Adobe, Amazon, Bloomberg, Facebook, Google, Microsoft, Uber",https://leetcode.com/problems/contains-duplicate-ii,2349740,1099795
Contains Duplicate III,220,Hard,"Array, Bucket Sort, Ordered Set, Sliding Window, Sorting","Adobe, Amazon, Apple, Google",https://leetcode.com/problems/contains-duplicate-iii,1146328,264482
